user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
569,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.11.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/resourcerenderers/ImageIframe.aspx?p=25&ix=337&cmpr=85&idx=1&fullsize=false 200 0,Browser,Firefox,3.6.8,Windows,Desktop
570,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607),Browser,IE,6.0,Windows,Desktop
571,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.0.17)+Gecko/2009122116+Firefox/3.0.17+(.NET+CLR+3.5.30729),Browser,Firefox,3.0.17,Windows,Desktop
572,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+de;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.10,Windows,Desktop
573,Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461),Browser,IE,5.5,Windows,Desktop
574,- - - 200 0,Browser,Other,Unknown,Other,Other
575,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+YPC+3.0.3;+SV1;+FunWebProducts;+SIMBAR+Enabled;+SIMBAR=0;+SIMBAR={241088AB-2AEF-4ce2-9644-B92D4102223E}),Browser,IE,6.0,Windows,Desktop
576,hitcrawler_0.1+(ringken@gmail.com),Crawler,hitcrawler_0,Unknown,Other,Bot
577,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
578,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+SIMBAR={48743BAE-4B0A-4001-B359-76B5578CD143};+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727),Browser,IE,7.0,Windows,Desktop
579,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.1.4)+Gecko/20091016+Firefox/3.5.4,Browser,Firefox,3.5.4,Mac OS X,Desktop
580,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
581,"Mozilla/5.0+(iPhone;+U;+CPU+iPhone+OS+4_3_1+like+Mac+OS+X;+en-us)+AppleWebKit/533.17.9+(KHTML,+like+Gecko)+Version/5.0.2+Mobile/8G4+Safari/6533.18.5",Browser,Mobile Safari,5.0.2,iOS,Mobile
582,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_4;+en-us)+AppleWebKit/533.17.8+(KHTML,+like+Gecko)+Version/5.0.1+Safari/533.17.8 ASP.NET_SessionId=yt1nvkrhnpg5mhvt23plwq45;+__utmb=85120268.1.10.1281391166;+__utmc=85120268;+__utma=85120268.1314641881.1280848393.1280848393.1281391166.2;+__utmz=85120268.1280848393.1.1.utmcsr=botanic.cam.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/ http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=14&pid=1&prcid=27&ppid=1500 200 0",Browser,Safari,5.0.1,Mac OS X,Desktop
583,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1),Browser,IE,6.0,Windows,Desktop
584,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.13.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Image.aspx?p=25&ix=346&pid=173&prcid=0&ppid=1505&pup=true&xrid=123639 304 0,Browser,Firefox,3.6.8,Windows,Desktop
585,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+Trident/4.0;+NaviWoo2.0;+GTB6.6;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+Orange+8.0),Browser,IE,8.0,Windows,Desktop
586,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+WinuE+v6;+WinuE+v6),gzip(gfe)+(via+translate.google.com)",Browser,IE,7.0,Windows,Desktop
587,DoCoMo/2.0+P900i(c100;TB;W24H11)+(compatible;+ichiro/mobile+goo;++http://help.goo.ne.jp/help/article/1142/),Crawler,ichiro/mobile,Unknown,Other,Bot
588,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+en-US;+rv:1.9.1.10)+Gecko/20100504+Firefox/3.5.10,Browser,Firefox,3.5.10,Mac OS X,Desktop
589,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8,Browser,Firefox,3.5.8,Windows,Desktop
590,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729)+Swapper+1.0.4,Browser,Firefox,3.6.3,Windows,Desktop
591,Avant+Browser,Browser,Avant,1,Other,Mobile
592,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+WOW64;+Trident/4.0;+GTB0.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+3.0.30618;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
593,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
594,"Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.5;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),gzip(gfe)+(via+translate.google.com)",Browser,IE,8.0,Windows,Desktop
595,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-ES;+rv:1.9.2.15)+Gecko/20110303+Firefox/3.6.15+GTB7.1,Browser,Firefox,3.6.15,Windows,Desktop
596,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+iebar;+Sgrunt|V109|1746|S1891472330|dialno;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
597,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X;+en-US;+rv:1.8.1.14)+Gecko/20080404+Firefox/2.0.0.14,Browser,Firefox,2.0.0,Mac OS X,Desktop
598,(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+;+http://www.talktalk.co.uk/products/virus-alerts/),Browser,IE,8.0,Windows,Desktop
599,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB0.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+MDDC;+MDDC),Browser,IE,8.0,Windows,Desktop
600,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+FunWebProducts;+SpamBlockerUtility+4.8.0;+.NET+CLR+2.0.50727;+ZangoToolbar+4.8.3),Browser,IE,6.0,Windows,Desktop
601,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+InfoPath.1,Browser,IE,6.0,Windows,Desktop
602,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.0;+VZ_IE6;+iebar;+acc=;+acc=vonner),Browser,IE,6.0,Windows,Desktop
603,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
604,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+GTB6;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+AskTbTKR/5.8.0.12304;+MSOffice+12),Browser,Outlook,2007,Windows,Desktop
605,agbot/1.0+(AgHaven.com+search+engine+crawler;+http://search.aghaven.com;+bot@aghaven.com),Crawler,agbot,1.0,Other,Bot
606,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,6.0,Windows,Desktop
607,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.4;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
608,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en;+rv:1.9.0.13)+Gecko/2009073022+Firefox/3.5.2+(.NET+CLR+3.5.30729)+SurveyBot/2.3+(DomainTools),Browser,SurveyBot,2.3,Windows,Desktop
609,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+es-ES;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3,gzip(gfe)+(via+translate.google.com)",Browser,Firefox,3.6.3,Windows,Desktop
610,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.2;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
611,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 ASP.NET_SessionId=1byitxjdg2y3nw45xfd1kr45;+__utmz=85120268.1281391879.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none);+__utma=85120268.792496464.1281391879.1281391879.1281391879.1;+__utmc=85120268;+__utmb=85120268.1.10.1281391879 http://www.darwinsbeagleplants.org/Darwin/Home.aspx 200 0",Browser,Chrome,5.0.375,Windows,Desktop
612,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0),Browser,IE,8.0,Windows,Desktop
613,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.8,Windows,Desktop
614,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.204+Safari/534.16",Browser,Chrome,10.0.648,Windows,Desktop
615,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/532.5+(KHTML,+like+Gecko)+Chrome/4.1.249.1059+Safari/532.5",Browser,Chrome,4.1.249,Windows,Desktop
616,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+MAMI) ASP.NET_SessionId=pwh4gfnyjgrmbxr41ojsdr55 http://www.darwinsbeagleplants.org/Darwin/Home.aspx 404 0,Browser,IE,8.0,Windows,Desktop
617,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8,Browser,Firefox,3.5.8,Mac OS X,Desktop
618,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9.2.17)+Gecko/20110422+Ubuntu/10.04+(lucid)+Firefox/3.6.17,Browser,Firefox,3.6.17,Ubuntu,Desktop
619,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-GB;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13,Browser,Firefox,3.6.13,Windows,Desktop
620,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1),Browser,IE,6.0,Windows,Desktop
621,Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10.4;+en-US;+rv:1.9.0.19)+Gecko/2010031218+Firefox/3.0.19,Browser,Firefox,3.0.19,Mac OS X,Desktop
622,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
623,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+InfoPath.2;+.NET+CLR+2.0.50727;+AskTbUNI/5.9.1.14019),Browser,IE,7.0,Windows,Desktop
624,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+en-US;+rv:1.9.0.19)+Gecko/2010031218+Firefox/3.0.19,Browser,Firefox,3.0.19,Mac OS X,Desktop
625,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+sbcydsl+3.12;+FreeprodTB;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
626,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
627,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.04506.30;+InfoPath.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
628,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
629,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+MDDR;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
630,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+InfoPath.2;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
631,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.99+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
632,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.1.6)+Gecko/20091201+Firefox/3.5.6,Browser,Firefox,3.5.6,Mac OS X,Desktop
633,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 - - 200 0,Browser,Firefox,3.6.8,Windows,Desktop
634,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+{4150D290-0974-7F1D-5AD5-E5FC833FF1EC};+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
635,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
636,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+de;+rv:1.9.1.3)+Gecko/20090824+Firefox/3.5.3,Browser,Firefox,3.5.3,Mac OS X,Desktop
676,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+InfoPath.1;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,8.0,Windows,Desktop
637,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.5;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.1;+.NET+CLR+3.0.04506.648;+msn+OptimizedIE8;ENGB),Browser,IE,8.0,Windows,Desktop
638,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7,Browser,Firefox,3.5.7,Windows,Desktop
639,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+Maxthon),Browser,Maxthon,0,Windows,Desktop
640,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.13+(KHTML,+like+Gecko)+Chrome/9.0.597.98+Safari/534.13",Browser,Chrome,9.0.597,Windows,Desktop
641,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+ADVPLUGIN|K114|03|S-659636590|dial;+ADVPLUGIN|K114|03|S-659636590|dialno;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
642,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB0.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
643,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++MS-RTC+LM+8),Browser,IE,6.0,Windows,Desktop
644,Mozilla/4.0+(compatible;+Forests.org),Browser,Other,Unknown,Other,Other
645,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+InfoPath.2;+.NET+CLR+2.0.50727),Browser,IE,6.0,Windows,Desktop
646,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB0.0;+(R1+1.6);+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729),Browser,IE,8.0,Windows,Desktop
647,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+HPNTDF;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
648,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+MALC;+MS-RTC+EA+2;+MSN+9.0;MSN+9.1;MSN+9.6;MSN+10.0;+MSNbMSNI;+MSNmen-us;+MSNcOTH),Browser,IE,7.0,Windows,Desktop
649,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.2;+.NET+CLR+1.1.4322),Browser,IE,8.0,Windows,Desktop
650,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.4;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
651,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729) ASP.NET_SessionId=24wtd245xaue3f45pfzsxn55 http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?ix=373&pid=0&prcid=0&ppid=0 404 0,Browser,IE,8.0,Windows,Desktop
652,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+WinNT-EVI+16.01.2010),Browser,IE,7.0,Windows,Desktop
653,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+Tablet+PC+2.0),Browser,IE,8.0,Windows,Desktop
654,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+AskTbUT2V5/5.8.0.12304),Browser,IE,8.0,Windows,Desktop
655,"Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1),gzip(gfe)+(via+translate.google.com)",Browser,IE,6.0,Windows,Desktop
656,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1)+;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
657,Yandex/1.01.001+(compatible;+Win16;+I),Browser,Other,Unknown,Windows,Other
658,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30),Browser,IE,6.0,Windows,Desktop
659,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.4;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
660,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.70+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
661,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607),Browser,IE,6.0,Windows,Desktop
662,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.04506.648;+InfoPath.2),Browser,IE,7.0,Windows,Desktop
663,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+tr;+rv:1.9.1.6)+Gecko/20091201+Firefox/3.5.6+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.6,Windows,Desktop
664,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.8.1.20)+Gecko/20081217+Firefox/2.0.0.20,Browser,Firefox,2.0.0,Windows,Desktop
665,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-US;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12,Browser,Firefox,3.6.12,Mac OS X,Desktop
666,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.8,Windows,Desktop
667,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022),Browser,IE,7.0,Windows,Desktop
668,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.8.1.11)+Gecko/20071127+Firefox/2.0.0.11+(.NET+CLR+3.5.30729),Browser,Firefox,2.0.0,Windows,Desktop
669,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+yie8),Browser,IE,8.0,Windows,Desktop
670,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.04506.648),Browser,IE,7.0,Windows,Desktop
671,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+FunWebProducts;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+.NET+CLR+2.0.50727;+SpamBlockerUtility+10.0.327.0),Browser,IE,6.0,Windows,Desktop
672,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+fr;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
673,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
674,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+InfoPath.2),Browser,IE,7.0,Windows,Desktop
